title,artists
"""I'm Gonna Get Married""",Lloyd Price
"""Kookie, Kookie (Lend Me Your Comb)""",Edd Byrnes & Connie Stevens
"""What a Diff'rence a Day Makes""",Dinah Washington
"""What'd I Say""",Ray Charles
"""Only You (And You Alone)""",Franck Pourcel
"""I've Had It""",The Bell Notes
"""Since I Don't Have You""",The Skyliners
"""The Chipmunk Song (Christmas Don't Be Late)""",The Chipmunks
"""The Deck of Cards""",Wink Martindale
"""Three Stars""",Tommy Dee & Carol Kay
"""You're So Fine""",The Falcons
"""The Battle Hymn of the Republic""",Mormon Tabernacle Choir
"""I'm Sorry""",Brenda Lee
"""Walk, Don't Run""",The Ventures
"""Baby (You've Got What It Takes)""",Dinah Washington & Brook Benton
"""Because They're Young""",Duane Eddy
"""Please Help Me, I'm Falling""",Hank Locklin
"""He'll Have to Stay""",Jeanne Black
"""The Old Lamp-Lighter""",The Browns
"""Tracy's Theme""",Spencer Ross
"""Don't Worry""",Marty Robbins
"""Don't Bet Money Honey""",Linda Scott
"""(I Don't Know Why) But I Do""","Clarence ""Frogman"" Henry"
"""You Don't Know What You've Got (Until You Lose It)""",Ral Donner
"""I've Told Every Little Star""",Linda Scott
"""I'm Gonna Knock on Your Door""",Eddie Hodges
"""I Can't Stop Loving You""",Ray Charles
"""Don't Break the Heart That Loves You""",Connie Francis
"""I Know (You Don't Love Me No More)""",Barbara George
"""You Don't Know Me""",Ray Charles
"""You'll Lose a Good Thing""",Barbara Lynn
"""Teen Age Idol""",Rick Nelson
"""PT-109""",Jimmy Dean
"""I'll Never Dance Again""",Bobby Rydell
"""I'm Blue (The Gong-Gong Song)""",The Ikettes
"""Fingertips""",Little Stevie Wonder
"""Can't Get Used to Losing You""",Andy Williams
"""You're the Reason I'm Living""",Bobby Darin
"""You Can't Sit Down""",The Dovells
"""You've Really Got a Hold on Me""",The Miracles
"""(You're the) Devil in Disguise""",Elvis Presley
"""Mama Didn't Lie""",Jan Bradley
